title;date;description;category;risk_level;action_taken;status;registration_status;contact_info;geographical_scope;fraud_type;source_url
Lutex Shares;;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;https://www.fca.org.uk/news/warnings/lutex-shares
Global Astock Market Trade;;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;https://www.fca.org.uk/news/warnings/global-astock-market-trade
obitfx.online;;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;Not available;https://www.fca.org.uk/news/warnings/obitfxonline
